ndc,rxcui
70000031901,996520
70000031902,996520
71085010719,996520
71399002504,996520
71399002506,996520
71399002508,996520
71399002604,996520
71399002606,996520
71399002608,996520
71399100404,996520
71399100406,996520
71399100408,996520
71399100604,996520
71399100606,996520
71399100608,996520
71800005705,996520
72162167002,996520
72162227702,996520
73564080204,996520
73564080208,996520
73564080216,996520
75663000110,996520
76206000110,996520
76281050324,996520
81033010305,996520
81033010310,996520
81033010350,996520
81033010351,996520
82568001404,996520
82568001406,996520
82568001408,996520
82568001504,996520
82568001506,996520
82568001508,996520
84379031616,996520
84415001101,996520
84415001401,996520
84447010201,996520
85111080216,996520
85722000104,996520
85722000106,996520
85722000108,996520
15127080604,1605844
49580038502,1605844
49580038504,1605844
49580038508,1605844
63941038504,1605844
63941038508,1605844
52083063016,1441364
58238022704,1441364
58238022902,1441364
15127086408,1046631
46122001726,1046631
49035079926,1046631
58605031216,1046631
60569006408,1046631
61787006404,1046631
61787006408,1046631
61787051504,1046631
61787051508,1046631
65131010091,1046631
68016017704,1046631
68016017708,1046631
83720050504,1046631
83720050516,1046631
00363079926,1542452
00363079934,1542452
00363093426,1542452
36800079926,1542452
36800079934,1542452
37205068626,1542452
46122013926,1542452
49873030201,1234473
65131009108,1234473
00372005004,1150129
15187005004,1150129
11383023604,1117394
11383023608,1117394
37205061001,1117394
37205061026,1117394
69729002004,1117394
69729004004,1117394
69729006204,1117394
85722000204,1117394
85722000206,1117394
85722000208,1117394
45737025116,1113368
52083040001,1113368
52083040004,1113368
52083040016,1113368
52083060016,1113368
52083005801,1439992
63824025612,2122356
63824094302,2122356
63824094312,2122356
12539055501,1147924
12539055516,1147924
53809020101,1147924
53809020104,1147924
53413001110,1300539
53413001125,1300539
00280008901,2598125
00280008902,2598125
00031871910,1111663
00031871920,1111663
00363011520,1111663
00363668101,1111663
11523422101,1111663
11523715802,1111663
35916076001,1111663
41100080743,1111663
51316083002,1111663
53345003401,1111663
55301060102,1111663
69842078320,1111663
72854013716,1111663
72854015316,1111663
76281060102,1111663
51316080809,2173726
55505023124,2173726
72854015720,2173726
00113221901,1298324
00113221949,1298324
00363047401,1298324
00363047467,1298324
00363073320,1298324
00363073340,1298324
00363321901,1298324
00363321949,1298324
00536116134,1298324
00536116137,1298324
00536116144,1298324
00536144634,1298324
11673071601,1298324
11673071649,1298324
11822073302,1298324
11822073304,1298324
11822073306,1298324
11822221900,1298324
11822221901,1298324
17856116201,1298324
21130099767,1298324
30142027620,1298324
30142027640,1298324
30142094820,1298324
30142094840,1298324
36800021901,1298324
36800021949,1298324
37808073320,1298324
37808073340,1298324
41163059901,1298324
41250043601,1298324
41250043649,1298324
41415099820,1298324
42507022201,1298324
42507022220,1298324
43598011401,1298324
43598011420,1298324
43598011440,1298324
43598023101,1298324
46122081761,1298324
49035082520,1298324
49035096012,1298324
49035096073,1298324
50090107700,1298324
50090107800,1298324
51316000901,1298324
51316006567,1298324
51316085878,1298324
51660030121,1298324
51660030141,1298324
51660030161,1298324
53746009905,1298324
55887064060,1298324
55910073306,1298324
55910073320,1298324
55910074601,1298324
55910074691,1298324
58602071403,1298324
58602071405,1298324
58602071407,1298324
58602071408,1298324
58602071409,1298324
58602071412,1298324
58602071415,1298324
58602071466,1298324
58602071467,1298324
58602071473,1298324
58602082408,1298324
58602082467,1298324
58602087183,1298324
59726073306,1298324
59726073320,1298324
59726073340,1298324
60000005867,1298324
60687065111,1298324
60687065121,1298324
62011042401,1298324
63304010621,1298324
63824005601,1298324
63824005611,1298324
63824005632,1298324
63824005634,1298324
63824005636,1298324
63824005650,1298324
63824005669,1298324
63824005672,1298324
63824005673,1298324
63824005674,1298324
63824005680,1298324
63824005689,1298324
63941073320,1298324
65162003803,1298324
65162003806,1298324
65162003817,1298324
66715642401,1298324
66715652401,1298324
66715972401,1298324
67091031420,1298324
67091034420,1298324
67751017101,1298324
69842005711,1298324
69842005767,1298324
69842093320,1298324
69842093340,1298324
69842096301,1298324
69842096349,1298324
70000049101,1298324
70000072201,1298324
70677105001,1298324
72036001220,1298324
72288021949,1298324
72288022008,1298324
72476073320,1298324
79903006501,1298324
79903006549,1298324
85237165001,1298324
85237165002,1298324
85766015014,1298324
85766017220,1298324
85766017230,1298324
85766017240,1298324
85766017260,1298324
85766017290,1298324
85766017620,1298324
85766017640,1298324
85766017660,1298324
65224011024,485709
68025002310,1357923
00031876504,1099074
00031876508,1099074
00031876516,1099074
00113081203,1099074
00113081266,1099074
00363007614,1099074
00363007628,1099074
00363043714,1099074
00363043728,1099074
00363043742,1099074
00363051065,1099074
00363051070,1099074
00363051099,1099074
00363073530,1099074
00363681230,1099074
00363681255,1099074
00363681266,1099074
00536121388,1099074
00536144788,1099074
11673026705,1099074
11673026757,1099074
11673026760,1099074
11822181200,1099074
11822181201,1099074
11822181202,1099074
11822734004,1099074
11822999601,1099074
11822999602,1099074
21130098903,1099074
21130098965,1099074
30142027505,1099074
30142027514,1099074
30142070628,1099074
30142096314,1099074
30142096328,1099074
36800059230,1099074
36800059266,1099074
37808073042,1099074
37808081266,1099074
37808083414,1099074
41163078166,1099074
41250081230,1099074
41250081255,1099074
41250081266,1099074
41415099914,1099074
42507081214,1099074
42507081266,1099074
43598011528,1099074
43598011532,1099074
43598011537,1099074
43598011542,1099074
43598011556,1099074
43598011570,1099074
43598011574,1099074
43598023237,1099074
46122034874,1099074
46122042003,1099074
46122042074,1099074
46122063703,1099074
46122063774,1099074
49035007728,1099074
49035082428,1099074
49035095661,1099074
49035095665,1099074
50090602000,1099074
50090654900,1099074
50090725800,1099074
50090789100,1099074
51316006065,1099074
51316060070,1099074
51316067155,1099074
51316067166,1099074
51660007354,1099074
51660007386,1099074
51660011054,1099074
51660011058,1099074
51660011086,1099074
55301081266,1099074
55319073407,1099074
55319074114,1099074
55910057503,1099074
55910057566,1099074
58602071505,1099074
58602071506,1099074
58602071509,1099074
58602071510,1099074
58602071515,1099074
58602071557,1099074
58602071560,1099074
58602071564,1099074
58602071565,1099074
58602071568,1099074
58602071569,1099074
58602071570,1099074
58602082506,1099074
58602082565,1099074
58602084911,1099074
58602084915,1099074
58602084957,1099074
58602084964,1099074
58602084965,1099074
60000005765,1099074
62011042301,1099074
63304011054,1099074
63824007202,1099074
63824007207,1099074
63824007214,1099074
63824007218,1099074
63824007235,1099074
63824007236,1099074
63824007246,1099074
63824007248,1099074
63824007256,1099074
63868087014,1099074
63941073414,1099074
63981081201,1099074
64543017101,1099074
65162003903,1099074
65162003906,1099074
65162003917,1099074
67091031514,1099074
67091034514,1099074
68016067414,1099074
68016067428,1099074
68196081245,1099074
68196099956,1099074
68391081201,1099074
68391081245,1099074
69842005910,1099074
69842005965,1099074
69842005970,1099074
69842081230,1099074
69842081255,1099074
69842081266,1099074
70000037202,1099074
70000046401,1099074
70000046402,1099074
70677104901,1099074
71179001121,1099074
72036098065,1099074
72036098070,1099074
72288081255,1099074
72288081266,1099074
72476073414,1099074
73581040598,1099074
73581040601,1099074
73581040605,1099074
76162003256,1099074
81522073414,1099074
83324013714,1099074
85766004628,1099074
62441041510,1861926
00363901330,1661740
35916075902,1661740
35916075903,1661740
35916075904,1661740
55758050701,1661740
69729010820,1661740
69729078102,1661740
69729078302,1661740
69729078820,1661740
00363053301,1147685
00363053311,1147685
00363053325,1147685
00363053332,1147685
00536131208,1147685
10956000330,1147685
10956000360,1147685
10956000390,1147685
10956002011,1147685
10956013550,1147685
10956076150,1147685
10956084630,1147685
10956084650,1147685
11383023850,1147685
15127017050,1147685
15127047124,1147685
16103038104,1147685
16103038199,1147685
17714015060,1147685
24385002671,1147685
24689012301,1147685
24689012302,1147685
30142047230,1147685
36800098850,1147685
37205053801,1147685
37205053871,1147685
37205067501,1147685
37205067562,1147685
37835040340,1147685
41163011450,1147685
41226028003,1147685
41250053311,1147685
43063080130,1147685
43063080160,1147685
43063080190,1147685
46122005862,1147685
46122079061,1147685
47682034550,1147685
47682043246,1147685
47682043250,1147685
49348072809,1147685
49483028000,1147685
49483028006,1147685
49483028020,1147685
50804010930,1147685
50804043230,1147685
50804085830,1147685
50844063311,1147685
52083041060,1147685
54257027701,1147685
54738098530,1147685
54738098560,1147685
55301053301,1147685
55319089030,1147685
55910027230,1147685
55910027260,1147685
55910053301,1147685
55910053311,1147685
57631001310,1147685
62011006101,1147685
62441042010,1147685
63654034220,1147685
63654034230,1147685
63868075350,1147685
63941098550,1147685
68016017950,1147685
68998011450,1147685
69168043206,1147685
69168043207,1147685
69168043226,1147685
69168043230,1147685
69168043250,1147685
69168043298,1147685
69842099630,1147685
69842099660,1147685
70000005601,1147685
70000027801,1147685
70000027802,1147685
70677105501,1147685
70692018125,1147685
70692018181,1147685
71335020702,1147685
71335192801,1147685
71335192802,1147685
71335192803,1147685
71335221601,1147685
71335221602,1147685
71335221603,1147685
71335221604,1147685
72090002701,1147685
72476087150,1147685
73057038104,1147685
76095001220,1147685
76095001230,1147685
76162000801,1147685
79481533001,1147685
80513040709,1147685
83324019550,1147685
84324003501,1147685
72854026320,2566823
72854026340,2566823
00031034003,1301246
00031034006,1301246
00031034009,1301246
00031930601,1301246
00031930602,1301246
00031930701,1301246
00067634534,1544873
24385098126,1544873
36800044426,1544873
50580078504,1544873
58605030816,1544873
21130037804,1535366
55910037804,1535366
53145002634,1435918
61941100306,1111087
00116402416,991528
00121107004,991528
00121107016,991528
00713078075,991528
17856015501,991528
17856060405,991528
17856158601,991528
17856402401,991528
27808005701,991528
31722069211,991528
31722069247,991528
50090022500,991528
50090493400,991528
50090646700,991528
50090646701,991528
50090658500,991528
50090675500,991528
50090675501,991528
50090765800,991528
50090765801,991528
52959070004,991528
52959070006,991528
52959070008,991528
60432060416,991528
61919029204,991528
62559075804,991528
62559075816,991528
63187035516,991528
64679060416,991528
65162068086,991528
65162068090,991528
68071355104,991528
68788810001,991528
70436015541,991528
70436015542,991528
71205027216,991528
71205065404,991528
72162203902,991528
76420033504,991528
76420033516,991528
23900000022,1313298
23900000202,1313298
29978012715,1423307
29978012716,1423307
69367039816,1423307
65131003580,2679777
29978012316,2716698
65131011035,2712157
29978012810,1923362
31722069360,1040054
50991013605,2637485
50991013615,2637485
50991013616,2637485
72988002701,2588212
49873010801,1236070
37000069912,1046384
69423089912,1046384
00363029704,1086750
00363792004,1086750
36800029704,1086750
50580024501,1086750
50580024502,1086750
50580024512,1086750
50580024904,1086750
55910029704,1086750
68016013004,1086750
69842079204,1086750
76162079204,1086750
00043639404,1113522
00067634904,1113522
00067298240,2604562
00067820501,2604562
00672098200,2604562
69423081112,1292342
00280015101,2678231
00280015102,2678231
00280826924,2678231
00280828016,2744312
00363738008,2049841
00363738009,2049841
11523003801,2049841
11523003802,2049841
11822073808,2049841
11822738009,2049841
41100058964,2049841
41250063809,2049841
51316073808,2049841
51316073809,2049841
63868056720,2049841
70000005001,2049841
83324006225,2049841
46084012320,1425315
00067816301,1098496
00135703420,1098496
00363046109,1098496
11523130502,1098496
11523411101,1098496
41100057463,1098496
51316045101,1098496
59779046109,1098496
00067328520,2636658
00067792202,2636658
00363549006,2636658
51316054906,2636658
51316056006,2636658
51316060505,2636658
51316094506,2636658
76162054906,2636658
82442056006,2636658
61787045204,1094131
61787045208,1094131
61787047104,1094131
00113601240,1042675
42507081140,1042675
55910075340,1042675
58593000306,1042675
69423084412,1042675
76162059940,1042675
84126030508,1042675
84126030812,1042675
00113033530,1043400
00113033534,1043400
00113033538,1043400
00113033540,1043400
00113045930,1043400
00113045934,1043400
00113045938,1043400
00113045940,1043400
00363033534,1043400
00363040134,1043400
00363040140,1043400
00363045934,1043400
00363045940,1043400
00363045943,1043400
00363045950,1043400
00363056540,1043400
00363056634,1043400
00363056640,1043400
00363056643,1043400
00363056650,1043400
00363087240,1043400
00363087250,1043400
00363343012,1043400
00363621008,1043400
00363622116,1043400
00363991302,1043400
00363991396,1043400
00363991399,1043400
00363997508,1043400
00363997608,1043400
00904646509,1043400
11523435801,1043400
11523721402,1043400
11673001940,1043400
11673028701,1043400
11673031201,1043400
11822331800,1043400
11822331801,1043400
11822331805,1043400
11822583201,1043400
11822583202,1043400
11822583203,1043400
21130004408,1043400
21130004412,1043400
21130034308,1043400
21130034312,1043400
21130034324,1043400
21130060340,1043400
21130090701,1043400
21130090702,1043400
21130090706,1043400
21130095106,1043400
23900001424,1043400
23900001426,1043400
23900001429,1043400
23900001430,1043400
24385031634,1043400
24385031640,1043400
30142029212,1043400
30142033530,1043400
30142033534,1043400
30142033538,1043400
30142033540,1043400
30142045940,1043400
30142063412,1043400
30142087240,1043400
36800033534,1043400
36800033540,1043400
36800045930,1043400
36800045934,1043400
36800045938,1043400
36800045940,1043400
37000080708,1043400
37000080712,1043400
37000080808,1043400
37000080812,1043400
37000080912,1043400
37205058634,1043400
37205058640,1043400
37205058734,1043400
37205058740,1043400
37808033534,1043400
37808033540,1043400
37808045938,1043400
37808045940,1043400
37808045950,1043400
37835052402,1043400
37835052430,1043400
37835052512,1043400
41100080884,1043400
41163033534,1043400
41163033538,1043400
41163033540,1043400
41163045940,1043400
41163087240,1043400
41226075001,1043400
41226078201,1043400
41250033540,1043400
41250045940,1043400
41250045943,1043400
41520008434,1043400
41520008440,1043400
41520071234,1043400
41520071240,1043400
42507000140,1043400
42507040140,1043400
46122013634,1043400
46122013640,1043400
46122019830,1043400
46122019834,1043400
46122019838,1043400
46122019840,1043400
46122040440,1043400
49035004412,1043400
49035004424,1043400
49035032434,1043400
49035032440,1043400
49035032450,1043400
49035033540,1043400
49035045934,1043400
49035045940,1043400
49035045950,1043400
49035060940,1043400
49348006137,1043400
49348006139,1043400
49348097539,1043400
49580034302,1043400
49580034304,1043400
49580034306,1043400
49580034308,1043400
49580034602,1043400
49580034604,1043400
49580034608,1043400
50066030304,1043400
50844025202,1043400
50844025245,1043400
51316013002,1043400
51316034308,1043400
51316034312,1043400
51316034412,1043400
51316061912,1043400
51316066406,1043400
51316069212,1043400
51316088440,1043400
53942050128,1043400
53942050228,1043400
53943050128,1043400
53943050228,1043400
55301031002,1043400
55319009608,1043400
55319069212,1043400
55319092612,1043400
55758005625,1043400
55758041606,1043400
55910033534,1043400
55910033538,1043400
55910033540,1043400
55910044312,1043400
55910045934,1043400
55910045938,1043400
55910045940,1043400
56062033540,1043400
56062045940,1043400
57243050125,1043400
57243050225,1043400
59779033530,1043400
59779033534,1043400
59779033538,1043400
59779033540,1043400
59779033550,1043400
59779045930,1043400
59779045934,1043400
59779045938,1043400
59779045940,1043400
59779045950,1043400
62011008202,1043400
62011008302,1043400
63868014008,1043400
63868014012,1043400
63868023408,1043400
63868023412,1043400
63941034308,1043400
63941034312,1043400
63941034408,1043400
63941034412,1043400
66715553404,1043400
66715641604,1043400
66715661604,1043400
66715693404,1043400
67091025823,1043400
67091025854,1043400
67091026023,1043400
67091026054,1043400
69256034312,1043400
69256034412,1043400
69423078908,1043400
69423078912,1043400
69423078924,1043400
69423079108,1043400
69423079112,1043400
69423079124,1043400
69423079136,1043400
69423097306,1043400
69423097308,1043400
69842008602,1043400
70000018301,1043400
70000018302,1043400
70000018401,1043400
70000018402,1043400
70000067301,1043400
70677103201,1043400
70677103301,1043400
70677103302,1043400
71141018032,1043400
72288033534,1043400
72288033540,1043400
72288045934,1043400
72288045940,1043400
72288067000,1043400
72288099001,1043400
76281030528,1043400
76281030725,1043400
76281050125,1043400
76281050128,1043400
76281050224,1043400
76281050225,1043400
76281050228,1043400
79481692102,1043400
79903017308,1043400
79903017312,1043400
79903017324,1043400
81660055501,1043400
81660077701,1043400
82501045900,1043400
82706001201,1043400
82706002301,1043400
83324015812,1043400
83324015908,1043400
83324016312,1043400
83324016408,1043400
84126031404,1043400
84126034204,1043400
84379027604,1043400
84379044406,1043400
84379044412,1043400
85766017724,1043400
85766017736,1043400
85828075001,1043400
69676009409,2692302
00113066634,1042684
00363004130,1042684
00363004138,1042684
00363004143,1042684
00363019326,1042684
00363090830,1042684
00363090838,1042684
00363090843,1042684
36800004130,1042684
36800004138,1042684
36800066634,1042684
36800099038,1042684
46017002608,1042684
46122027734,1042684
50580024301,1042684
50580035008,1042684
50580055908,1042684
56062004138,1042684
56062090838,1042684
59779029334,1042684
68016011201,1042684
68016011206,1042684
68016011301,1042684
68016011302,1042684
84126035708,1042684
84126035712,1042684
50580021201,2744316
72854008516,2715863
00363175678,1426334
35916018502,1426334
35916018503,1426334
35916018504,1426334
35916018901,1426334
51013066801,1426334
69423080148,1426334
69423080424,1426334
23900003497,2713312
66715620502,2713312
66715680502,2713312
66715960502,2713312
84126035302,2713312
84126035324,2713312
00031874410,1094549
00113005651,1094549
00113005662,1094549
00113005667,1094549
00113005673,1094549
00113100000,1094549
00363053502,1094549
00363053509,1094549
00363053510,1094549
00363085007,1094549
00363085024,1094549
00363100504,1094549
00363114101,1094549
00363114102,1094549
00363116816,1094549
00363116924,1094549
00363660008,1094549
00363899924,1094549
00904699644,1094549
10135059324,1094549
10135059374,1094549
10135059386,1094549
11673097624,1094549
11822198700,1094549
11822198709,1094549
11822333505,1094549
11822339200,1094549
21130084924,1094549
21130089924,1094549
21130094024,1094549
23900000031,1094549
23900001439,1094549
23900001440,1094549
23900001441,1094549
23900003843,1094549
30142008648,1094549
30142097762,1094549
30142097767,1094549
35916015401,1094549
36800014362,1094549
36800014373,1094549
36800097753,1094549
36800097760,1094549
37000055708,1094549
37000055716,1094549
37000055724,1094549
37000055748,1094549
37000055772,1094549
37205070762,1094549
37205070773,1094549
37808005662,1094549
37808009516,1094549
37835052224,1094549
37835052296,1094549
41163048024,1094549
41163084924,1094549
41163089924,1094549
41226069424,1094549
42507005662,1094549
46122018373,1094549
46122024562,1094549
46122032673,1094549
49035097804,1094549
50580013124,1094549
53345000601,1094549
53345002601,1094549
53943060303,1094549
55301060303,1094549
55319096808,1094549
55319096816,1094549
55319096824,1094549
55629001402,1094549
55758051008,1094549
55910014948,1094549
55910030051,1094549
55910030060,1094549
55910030062,1094549
55910059948,1094549
55910091008,1094549
56062005662,1094549
56062005673,1094549
56062097753,1094549
56062097760,1094549
57243060303,1094549
58602076978,1094549
58602076979,1094549
59450004748,1094549
59726089908,1094549
59726089916,1094549
59779044524,1094549
59779046548,1094549
59779067116,1094549
62011041001,1094549
63868041824,1094549
63868073724,1094549
66715557208,1094549
66715671608,1094549
66715681608,1094549
67091033824,1094549
67091039524,1094549
68016020216,1094549
68016020224,1094549
68016059916,1094549
68016059924,1094549
68016079816,1094549
68016087816,1094549
68016087824,1094549
68163006210,1094549
69168041829,1094549
69168041851,1094549
69168041886,1094549
69256089924,1094549
69423099502,1094549
69423099508,1094549
69423099516,1094549
69423099524,1094549
69423099548,1094549
69517016110,1094549
69729000310,1094549
69729004110,1094549
69729005410,1094549
69729005710,1094549
69729015310,1094549
69842084716,1094549
69842084724,1094549
69842084748,1094549
69842089916,1094549
69842089924,1094549
69842089948,1094549
70000042701,1094549
70000042702,1094549
70000051601,1094549
70000051602,1094549
71179000308,1094549
71179000324,1094549
71679010200,1094549
71679010250,1094549
72288005600,1094549
72288005662,1094549
72288005667,1094549
72476089924,1094549
76162002616,1094549
76168005602,1094549
76281060303,1094549
79481080804,1094549
79481082804,1094549
80513030250,1094549
80513030450,1094549
80513031650,1094549
81179004401,1094549
81522089916,1094549
82501005600,1094549
82706001601,1094549
82706001602,1094549
82706001603,1094549
82706001604,1094549
83059002401,1094549
83059011201,1094549
83324014824,1094549
84324001901,1094549
84324002401,1094549
85786060224,1094549
85828041893,1094549
55758051508,2739790
00067000712,1042695
00067010408,1042695
11523007601,1042695
55505021736,1042695
00031010004,2680300
00031010008,2680300
00031209466,2680300
00031209467,2680300
00113200900,2680300
00113200934,2680300
42507058100,2680300
42507058126,2680300
51316008908,2680300
51316018926,2680300
51316018934,2680300
57896059608,2680300
58593000508,2680300
70000073901,2680300
76162019826,2680300
35916018402,2377385
35916018403,2377385
35916018404,2377385
41100058930,2377385
55505023024,2684921
00043046108,1113705
00067812708,1113705
00113065630,1113705
00113065634,1113705
00113065638,1113705
00113065640,1113705
00363065630,1113705
00363065634,1113705
00363065638,1113705
00363065640,1113705
00363066634,1113705
00363066640,1113705
00363466112,1113705
00363991202,1113705
00363997408,1113705
11673076501,1113705
11822158301,1113705
11822158302,1113705
15127080810,1113705
21130058008,1113705
21130058012,1113705
21130086608,1113705
21130086612,1113705
21130094706,1113705
23900001435,1113705
23900001436,1113705
23900001577,1113705
24385000530,1113705
24385000534,1113705
24385000538,1113705
24385000540,1113705
30142065640,1113705
30142066612,1113705
36800052234,1113705
36800052238,1113705
36800052240,1113705
36800065630,1113705
36800065638,1113705
37000055508,1113705
37000055512,1113705
37205071934,1113705
37205071940,1113705
37808065638,1113705
37808065640,1113705
37808071883,1113705
37835052602,1113705
37835052630,1113705
37835052712,1113705
41163065634,1113705
41163065638,1113705
41163065640,1113705
41226077201,1113705
41250065640,1113705
41520003234,1113705
41520003240,1113705
42507052240,1113705
46122001533,1113705
49035014202,1113705
49035046612,1113705
49035072640,1113705
49348075337,1113705
49580046601,1113705
49580046602,1113705
49580046604,1113705
49580046606,1113705
49580050108,1113705
50066030204,1113705
50844025102,1113705
50844025145,1113705
51316012002,1113705
51316035034,1113705
51316035040,1113705
51316046608,1113705
51316046612,1113705
51316061712,1113705
51316062012,1113705
53942050628,1113705
53943050628,1113705
55301071202,1113705
55319003608,1113705
55319064612,1113705
55319096008,1113705
55758005525,1113705
55910036612,1113705
55910065634,1113705
55910065638,1113705
55910065640,1113705
55910080108,1113705
56062065640,1113705
57243050625,1113705
59779065630,1113705
59779065634,1113705
59779065638,1113705
59779065640,1113705
59779069108,1113705
60816015508,1113705
62011006502,1113705
63868002008,1113705
63868002012,1113705
63941046606,1113705
63941046608,1113705
63941046610,1113705
63941046612,1113705
66715553104,1113705
66715641504,1113705
66715661504,1113705
66715693104,1113705
67091028754,1113705
67091047112,1113705
68016014201,1113705
68016014206,1113705
69256046612,1113705
69423078804,1113705
69423078806,1113705
69423078808,1113705
69423078812,1113705
70000019101,1113705
70000019102,1113705
70677103101,1113705
71141017932,1113705
72288065634,1113705
72288065640,1113705
76281030428,1113705
76281030625,1113705
76281050625,1113705
76281050628,1113705
82501065600,1113705
83324016712,1113705
83324016808,1113705
84126031504,1113705
84379027504,1113705
84379044106,1113705
84379044112,1113705
85828077201,1113705
70134040308,1996081
55758050172,2691101
00031872102,1086997
00031872120,1086997
00113099451,1086997
00113099453,1086997
00113099460,1086997
00113099462,1086997
00113099473,1086997
00113210100,1086997
00280009501,1086997
00280009502,1086997
00280113420,1086997
00280159020,1086997
00280163016,1086997
00280163024,1086997
00280827524,1086997
00280828124,1086997
00363053402,1086997
00363053409,1086997
00363053410,1086997
00363085307,1086997
00363085316,1086997
00363085324,1086997
00363100001,1086997
00363100002,1086997
00363100303,1086997
00363114001,1086997
00363114002,1086997
00363116616,1086997
00363116724,1086997
00363659008,1086997
00363659021,1086997
00363899816,1086997
00363899824,1086997
00363901916,1086997
00904699544,1086997
11673084348,1086997
11673097524,1086997
11822198900,1086997
11822198909,1086997
11822339108,1086997
11822339109,1086997
11822385509,1086997
21130059824,1086997
21130065024,1086997
21130090024,1086997
23900001442,1086997
23900001443,1086997
23900001444,1086997
23900001446,1086997
23900003844,1086997
24385003662,1086997
30142008748,1086997
30142070462,1086997
30142070467,1086997
35916015501,1086997
35916018801,1086997
35916018802,1086997
35916018803,1086997
35916018804,1086997
35916091701,1086997
36800021553,1086997
36800021560,1086997
36800070062,1086997
36800070073,1086997
37000055808,1086997
37000055816,1086997
37000055824,1086997
37000055848,1086997
37000055872,1086997
37000058816,1086997
37205070562,1086997
37205070573,1086997
37808009316,1086997
37808084816,1086997
37808086416,1086997
37808099460,1086997
37808099462,1086997
37835052024,1086997
37835052096,1086997
41163084824,1086997
41163099824,1086997
41226069324,1086997
41520006824,1086997
42507070062,1086997
46122018473,1086997
46122033973,1086997
49035019324,1086997
49035019348,1086997
49035053422,1086997
49483069348,1086997
50066000143,1086997
50090647600,1086997
50804046816,1086997
50804046824,1086997
50804089816,1086997
51316089624,1086997
53345000401,1086997
53345002501,1086997
53345005201,1086997
55301060403,1086997
55319093322,1086997
55319096708,1086997
55319096716,1086997
55319096724,1086997
55629001202,1086997
55758050808,1086997
55758051408,1086997
55910098208,1086997
55910099451,1086997
55910099460,1086997
55910099462,1086997
56062021553,1086997
56062041762,1086997
56062041773,1086997
57243060403,1086997
58602076815,1086997
59450004648,1086997
59726085024,1086997
59726085048,1086997
59726089808,1086997
59726089816,1086997
59779047216,1086997
59779047248,1086997
59779099462,1086997
62011035501,1086997
63824069216,1086997
63868073624,1086997
66715557108,1086997
66715681508,1086997
67091039424,1086997
68016019916,1086997
68016019924,1086997
68016059816,1086997
68016059824,1086997
68016079716,1086997
68016087716,1086997
68016087724,1086997
68210505301,1086997
69168041729,1086997
69168041751,1086997
69168041793,1086997
69256089824,1086997
69423080048,1086997
69423099402,1086997
69423099408,1086997
69423099416,1086997
69423099424,1086997
69423099448,1086997
69517016010,1086997
69729000810,1086997
69729012010,1086997
69729012110,1086997
69729015210,1086997
69729080210,1086997
69842084816,1086997
69842084824,1086997
69842084848,1086997
69842089716,1086997
69842089724,1086997
69842089748,1086997
70000051501,1086997
70000075201,1086997
70677003701,1086997
71679010100,1086997
72090000501,1086997
72090006201,1086997
72288099400,1086997
72288099462,1086997
72288099467,1086997
72476084824,1086997
72476089824,1086997
72854012816,1086997
72854020316,1086997
76162006516,1086997
76162091224,1086997
76281060403,1086997
79481080704,1086997
79481082704,1086997
79903024512,1086997
80513030350,1086997
81179008801,1086997
81522089816,1086997
82501099400,1086997
83059002301,1086997
83059005001,1086997
83059009401,1086997
83059011301,1086997
83059011401,1086997
83059012801,1086997
83324014524,1086997
83558002101,1086997
84324001801,1086997
84324002301,1086997
85786060112,1086997
85828041793,1086997
00045027125,1094538
00067207720,1094538
00067813610,1094538
00067813620,1094538
00113006462,1094538
00363047008,1094538
00363047608,1094538
00363056007,1094538
00904578624,1094538
30142047008,1094538
36800037162,1094538
36800040262,1094538
36800051402,1094538
36800052105,1094538
36800092105,1094538
36800092402,1094538
37205075662,1094538
41163090708,1094538
41520013805,1094538
41520060302,1094538
46084012220,1094538
46122007362,1094538
46122041062,1094538
47682010836,1094538
47682010880,1094538
47682010899,1094538
49035056008,1094538
50580051501,1094538
53943013805,1094538
55301047008,1094538
56062040262,1094538
59779055508,1094538
59779087008,1094538
63187065224,1094538
63941047008,1094538
66715562803,1094538
67510215601,1094538
67510415601,1094538
68016002602,1094538
68998023805,1094538
69168032486,1094538
70000016801,1094538
70000065201,1094538
72036013805,1094538
85766016236,1094538
85766016280,1094538
66715671508,1312260
69517015506,1367205
69517015572,1367205
00067642601,1189316
00067642606,1189316
00067680202,1189316
00113002391,1189316
00363110406,1189316
00363547006,1189316
00363547906,1189316
46122031613,1189316
49035090791,1189316
55910050991,1189316
58933055001,1189316
58933055008,1189316
68163054706,1189316
70000015601,1189316
72288030391,1189316
72288080991,1189316
79903054101,1189316
82442012200,1189316
00043625706,1659967
00067377610,1659967
00067609401,1659967
00067609402,1659967
00067609403,1659967
00067680002,1659967
00067791701,1659967
00067791706,1659967
00067821101,1659967
00113009691,1659967
00363110006,1659967
11673054006,1659967
30142009691,1659967
30142011207,1659967
36800009691,1659967
36800054006,1659967
46122002213,1659967
55758038406,1659967
59779051291,1659967
67091032206,1659967
68163054006,1659967
49580141604,1291951
49580141606,1291951
00067011501,1369927
00182111511,1236419
37205042853,1236435
56062020060,1236435
50580034401,1250743
00067012101,2722932
00363698006,2173667
00363806345,2173667
11673069806,2173667
41250086906,2173667
51316006345,2173667
51316096345,2173667
63824021367,2173667
63824022366,2173667
63824050364,2173667
63824050366,2173667
63824050369,2173667
